StartDate,EndDate,Status,IPAddress,Progress,Duration (in seconds),Finished,RecordedDate,ResponseId,RecipientLastName,RecipientFirstName,RecipientEmail,ExternalReference,LocationLatitude,LocationLongitude,DistributionChannel,UserLanguage,consent_submission,partisanship,ideology,gender,gender_4_TEXT,race,ethnicity,education,geography,ft_1,ft_2,ft_3,ft_4,ft_5,ft_6,social_media,dating_apps,siblings,children,grandchildren,hobbies_interests,occupation,personality,timer_First Click,timer_Last Click,timer_Page Submit,timer_Click Count,d1,d2,d3,d4,d5,d6,1_profile_binary,1_profile_likert_1,2_profile_binary,2_profile_likert_1,3_profile_binary,3_profile_likert_1,4_profile_binary,4_profile_likert_1,5_profile_binary,5_profile_likert_1,6_profile_binary,6_profile_likert_1,7_profile_binary,7_profile_likert_1,8_profile_binary,8_profile_likert_1,9_profile_binary,9_profile_likert_1,10_profile_binary,10_profile_likert_1,participantId,assignmentId,projectId,randomfamily1,randomparty1,randomhobby1,selectionStatus_hobby1,randomocc1,randomperson1,selectionStatus_family1,selectionStatus_party1,selectionStatus_occ1,selectionStatus_person1,randomfamily2,randomfamily3,randomfamily4,randomfamily5,randomfamily6,randomfamily7,randomfamily8,randomfamily9,randomfamily10,randomparty2,randomparty3,randomparty4,randomparty5,randomparty6,randomparty7,randomparty8,randomparty9,randomparty10,randomhobby2,randomhobby3,randomhobby4,randomhobby5,randomhobby6,randomhobby7,randomhobby8,randomhobby9,randomhobby10,randomocc2,randomocc3,randomocc4,randomocc5,randomocc6,randomocc7,randomocc8,randomocc9,randomocc10,randomperson2,randomperson3,randomperson4,randomperson5,randomperson6,randomperson7,randomperson8,randomperson9,randomperson10,selectionStatus_family2,selectionStatus_family3,selectionStatus_family4,selectionStatus_family5,selectionStatus_family6,selectionStatus_family7,selectionStatus_family8,selectionStatus_family9,selectionStatus_family10,selectionStatus_party2,selectionStatus_party3,selectionStatus_party4,selectionStatus_party5,selectionStatus_party6,selectionStatus_party7,selectionStatus_party8,selectionStatus_party9,selectionStatus_party10,selectionStatus_hobby2,selectionStatus_hobby3,selectionStatus_hobby4,selectionStatus_hobby5,selectionStatus_hobby6,selectionStatus_hobby7,selectionStatus_hobby8,selectionStatus_hobby9,selectionStatus_hobby10,selectionStatus_occ2,selectionStatus_occ3,selectionStatus_occ4,selectionStatus_occ5,selectionStatus_occ6,selectionStatus_occ7,selectionStatus_occ8,selectionStatus_occ9,selectionStatus_occ10,selectionStatus_person2,selectionStatus_person3,selectionStatus_person4,selectionStatus_person5,selectionStatus_person6,selectionStatus_person7,selectionStatus_person8,selectionStatus_person9,selectionStatus_person10,FL_47_DO
4/23/24 20:50,4/23/24 20:54,IP Address,73.109.196.157,100,284,TRUE,4/23/24 20:54,R_3uqDnK1uk9WSwdk,,,,,46.9456,-123.0175,anonymous,EN,Submit,Republican,Very conservative,Female,,White,No,Some college without degree,"West (Alaska, Arizona, California, Colorado, Hawaii, Idaho, Montana, Nebraska, New Mexico, Oregon, Utah, Washington, Wyoming)",0,0,100,100,100,100,Rarely,Never (and never have),"Yes, and I am the youngest.",Yes,No,"Food: cooking, baking, etc.",Education,Introvert,26.261,67.357,68.422,13,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,No,3,No,1,Yes,3,No,2,No,2,No,2,No,2,No,2,No,1,No,1,000D1F259F974E9682C4EBD24445552A,9ae119fc-6e8e-488c-b737-0c5d139a64ea,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Republican,"Intellectual: reading, taking classes, trivia, etc.",Unselected,Journalism,Introvert,Unselected,Selected,Unselected,Selected,"Yes, and I am in the middle","No, I am an only child.","Yes, and I am in the middle","Yes, and I am the oldest","Yes, and I am the oldest","No, I am an only child.","Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am the youngest.",Democrat,Republican,Democrat,Democrat,Democrat,Republican,Republican,Democrat,Democrat,"Food: cooking, baking, etc.","Food: cooking, baking, etc.","Gaming: card games, board games, video games, etc","Food: cooking, baking, etc.","Food: cooking, baking, etc.","Gaming: card games, board games, video games, etc","Intellectual: reading, taking classes, trivia, etc.","Arts: painting, creative writing, theater, photography, etc","Gaming: card games, board games, video games, etc",Public Relations/Graphic Design,Legal,Education,Retail,Education,Education,Homemaker,Sales,Education,Introvert,Introvert,Introvert,Introvert,Introvert,Introvert,Extrovert,Introvert,Introvert,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Selected,Selected,background_politics|background_hobbies|background_race|background_personality|background_geography|background_ft|background_media|background_family|background_gender|background_occupation|background_education
4/23/24 20:48,4/23/24 20:56,IP Address,135.129.194.160,100,485,TRUE,4/23/24 20:56,R_7MSq0x7A5j2nFsg,,,,,36.5687,-85.1459,anonymous,EN,Submit,Republican,Moderate,Female,,White,No,Associate's degree,"South (Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, Virginia, Washington DC, West Virginia)",0,59,100,100,100,100,Frequently,Rarely,"Yes, and I am the oldest.",Yes,Yes,"Food: cooking, baking, etc.",Customer Service,Extrovert,72.557,129.342,130.65,6,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE,No,1,No,1,Yes,5,No,2,No,2,No,1,Yes,5,No,1,Yes,5,Yes,5,3A40788274D74EC49A6DEE9F0AFC6A6B,1d794067-ff3d-4def-9487-4f10cc636b04,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Democrat,"Gaming: card games, board games, video games, etc",Unselected,Customer Service,Introvert,Unselected,Unselected,Selected,Unselected,"Yes, and I am the youngest","Yes, and I am the oldest.","No, I am an only child.","Yes, and I am in the middle","No, I am an only child.","Yes, and I am the youngest","Yes, and I am the youngest","Yes, and I am the youngest","Yes, and I am in the middle",Democrat,Republican,Democrat,Democrat,Democrat,Republican,Democrat,Republican,Republican,"Food: cooking, baking, etc.","Gaming: card games, board games, video games, etc","Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc.","Active: sports, hiking, working out, etc","Food: cooking, baking, etc.","Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc.","Food: cooking, baking, etc.",Customer Service,Psychology/Counseling/Social Work,Customer Service,Customer Service,Hospitality,Customer Service,Entertainment and the Arts,Healthcare,Customer Service,Introvert,Extrovert,Introvert,Introvert,Introvert,Extrovert,Extrovert,Introvert,Introvert,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,background_race|background_ft|background_family|background_media|background_personality|background_education|background_hobbies|background_occupation|background_geography|background_gender|background_politics
4/23/24 20:48,4/23/24 20:56,IP Address,104.175.98.127,100,496,TRUE,4/23/24 20:56,R_77qBuVb5kL4kTOw,,,,,34.4135,-118.093,anonymous,EN,Submit,Republican,Moderate,Male,,White,No,Some college without degree,"West (Alaska, Arizona, California, Colorado, Hawaii, Idaho, Montana, Nebraska, New Mexico, Oregon, Utah, Washington, Wyoming)",55,27,79,76,50,60,Frequently,Rarely,"Yes, and I am the youngest.",No,No,"Gaming: card games, board games, video games, etc.",IT/Computers,Introvert,19.911,84.72,104.263,12,FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,Yes,3,Yes,4,Yes,5,Yes,4,Yes,3,Yes,4,Yes,3,Yes,2,Yes,4,Yes,2,65FCC79D50BB4AAFA34ACDCBC170F9A0,2ab30ecd-394a-42c6-a573-b5d75cec9d2a,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Republican,"Food: cooking, baking, etc",Unselected,IT/Computers,Extrovert,Unselected,Selected,Selected,Unselected,"Yes, and I am the youngest.","Yes, and I am the youngest.","No, I am an only child.","No, I am an only child.","Yes, and I am in the middle","Yes, and I am the oldest","Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am the youngest.",Republican,Republican,Republican,Republican,Republican,Democrat,Democrat,Republican,Democrat,"Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Active: sports, hiking, working out, etc","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Arts: painting, creative writing, theater, photography, etc","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.",Fitness Instructor,IT/Computers,Minister/Pastor/Missions,Unemployed,IT/Computers,Hospitality,Construction,IT/Computers,IT/Computers,Extrovert,Introvert,Introvert,Extrovert,Extrovert,Extrovert,Introvert,Extrovert,Introvert,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Selected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,background_race|background_occupation|background_politics|background_personality|background_education|background_media|background_ft|background_gender|background_geography|background_family|background_hobbies
4/23/24 20:52,4/23/24 20:56,IP Address,204.9.157.35,100,264,TRUE,4/23/24 20:56,R_3IFQmaq1kV1kJB7,,,,,43.4644,-89.9199,anonymous,EN,Submit,Democrat,Liberal,Male,,White,No,High school graduate,"Midwest (Illinois, Iowa, Indiana, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin)",10,50,0,50,50,50,Rarely,Never (and never have),"Yes, and I am the oldest.",No,No,"Gaming: card games, board games, video games, etc.",Retail,Introvert,25.844,60.167,60.813,6,TRUE,TRUE,TRUE,FALSE,TRUE,TRUE,No,1,Yes,2,No,1,Yes,2,No,1,Yes,2,No,1,Yes,2,No,1,Yes,2,45D9B639509C4A72847A2C8D33D67C28,e6c497b2-dbcd-49ad-ad07-4c4eadc76c13,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Republican,"Arts: painting, creative writing, theater, photography, etc",Unselected,Banking,Introvert,Unselected,Unselected,Unselected,Selected,"No, I am an only child.","No, I am an only child.","No, I am an only child.","Yes, and I am in the middle","Yes, and I am in the middle","Yes, and I am the youngest","Yes, and I am in the middle","Yes, and I am the oldest.","Yes, and I am the oldest.",Democrat,Democrat,Republican,Democrat,Democrat,Republican,Democrat,Democrat,Democrat,"Gaming: card games, board games, video games, etc.","Arts: painting, creative writing, theater, photography, etc","Intellectual: reading, taking classes, trivia, etc.","Active: sports, hiking, working out, etc","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Intellectual: reading, taking classes, trivia, etc.","Gaming: card games, board games, video games, etc.",Retail,Finance/Financial Services,Librarian,Retail,Retail,Education,Retail,Minister/Pastor/Missions,Food Services,Extrovert,Introvert,Introvert,Introvert,Extrovert,Introvert,Extrovert,Introvert,Introvert,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Selected,Selected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Selected,Unselected,Selected,Selected,background_family|background_politics|background_occupation|background_education|background_media|background_hobbies|background_gender|background_geography|background_race|background_personality|background_ft
4/23/24 20:46,4/23/24 20:56,IP Address,98.97.45.87,100,608,TRUE,4/23/24 20:56,R_6cTZ0qCcMB8jApM,,,,,47.6034,-122.3414,anonymous,EN,Submit,Republican,Somewhat conservative,Female,,White,No,Associate's degree,"West (Alaska, Arizona, California, Colorado, Hawaii, Idaho, Montana, Nebraska, New Mexico, Oregon, Utah, Washington, Wyoming)",40,40,41,41,80,80,Frequently,Never (but I used to),"Yes, and I am the oldest.",Yes,No,"Active: sports, hiking, working out, etc.",Unemployed,Introvert,7.647,231.321,232.559,11,FALSE,TRUE,TRUE,TRUE,TRUE,TRUE,Yes,3,Yes,3,Yes,3,Yes,3,Yes,3,Yes,3,Yes,3,Yes,3,Yes,3,Yes,3,D386EB0FE9704B73A4BA301A9C0F47FF,b1a48063-110f-4408-b86a-13202d1b9d01,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the oldest.",Democrat,"Arts: painting, creative writing, theater, photography, etc",Unselected,Hospitality,Extrovert,Selected,Unselected,Unselected,Unselected,"Yes, and I am in the middle","Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am the oldest.","Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am in the middle","No, I am an only child.","Yes, and I am the oldest.",Democrat,Democrat,Republican,Republican,Democrat,Democrat,Democrat,Republican,Republican,"Active: sports, hiking, working out, etc.","Active: sports, hiking, working out, etc.","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.","Intellectual: reading, taking classes, trivia, etc.","Arts: painting, creative writing, theater, photography, etc","Intellectual: reading, taking classes, trivia, etc.","Active: sports, hiking, working out, etc.","Arts: painting, creative writing, theater, photography, etc",Customer Service,Business Management,Sales,Unemployed,Hospitality,Agriculture,Unemployed,Unemployed,Unemployed,Introvert,Introvert,Introvert,Extrovert,Introvert,Introvert,Extrovert,Introvert,Extrovert,Unselected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Selected,Selected,Unselected,Selected,Unselected,background_occupation|background_family|background_media|background_hobbies|background_gender|background_politics|background_education|background_geography|background_personality|background_race|background_ft
4/23/24 20:52,4/23/24 20:57,IP Address,70.180.0.73,100,302,TRUE,4/23/24 20:57,R_2iL3QLYQmE0K2fX,,,,,32.0035,-110.7127,anonymous,EN,Submit,Republican,Moderate,Male,,White,No,Bachelor's degree,"South (Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, Virginia, Washington DC, West Virginia)",0,50,0,50,100,100,Frequently,Never (and never have),"Yes, and I am the oldest.",No,No,"Arts: painting, creative writing, theater, photography, etc.",Unemployed,Introvert,17.965,60.75,61.904,6,FALSE,,TRUE,TRUE,FALSE,TRUE,No,3,No,2,No,3,Yes,4,No,2,Yes,3,No,1,Yes,3,Yes,3,Yes,3,6DA6EDC1BEC94DAF8A827B6A535E48C3,d4990356-09a0-4ee9-9c25-665260c426a0,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am in the middle",Democrat,"Intellectual: reading, taking classes, trivia, etc.",Unselected,Unemployed,Extrovert,Unselected,Unselected,Selected,Unselected,"Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am the youngest","No, I am an only child.","Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am in the middle","Yes, and I am the oldest.","Yes, and I am in the middle",Democrat,Republican,Republican,Democrat,Republican,Democrat,Democrat,Democrat,Republican,"Arts: painting, creative writing, theater, photography, etc.","Active: sports, hiking, working out, etc","Arts: painting, creative writing, theater, photography, etc.","Active: sports, hiking, working out, etc","Gaming: card games, board games, video games, etc","Intellectual: reading, taking classes, trivia, etc.","Arts: painting, creative writing, theater, photography, etc.","Arts: painting, creative writing, theater, photography, etc.","Intellectual: reading, taking classes, trivia, etc.",Journalism,Education,Unemployed,Unemployed,Unemployed,Business Management,Librarian,Librarian,Customer Service,Introvert,Introvert,Introvert,Introvert,Extrovert,Extrovert,Extrovert,Introvert,Introvert,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,background_personality|background_family|background_politics|background_hobbies|background_race|background_ft|background_media|background_gender|background_education|background_occupation|background_geography
4/23/24 20:46,4/23/24 20:57,IP Address,50.104.22.152,100,664,TRUE,4/23/24 20:57,R_7Eilu4FRIMHXiqy,,,,,39.3927,-87.0953,anonymous,EN,Submit,Democrat,Very liberal,Male,,White,No,Doctorate degree,"Midwest (Illinois, Iowa, Indiana, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin)",100,90,0,0,75,50,Never (but I used to),Never (but I used to),"Yes, and I am the oldest.",No,No,"Intellectual: reading, taking classes, trivia, etc.",Education,Introvert,16.502,63.891,65.869,6,FALSE,TRUE,TRUE,FALSE,TRUE,TRUE,No,2,No,1,No,2,No,2,No,1,No,1,No,1,No,2,No,2,Yes,4,A012A26BAE7540D4A662604B975D2E72,b42ec849-d271-4a10-81dc-894168b4ea5e,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Republican,"Intellectual: reading, taking classes, trivia, etc.",Selected,Unemployed,Introvert,Unselected,Unselected,Unselected,Selected,"Yes, and I am the oldest.","Yes, and I am in the middle","No, I am an only child.","Yes, and I am the oldest.","Yes, and I am the oldest.","Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am in the middle","Yes, and I am the oldest.",Republican,Democrat,Democrat,Republican,Republican,Republican,Democrat,Democrat,Democrat,"Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc","Gaming: card games, board games, video games, etc.","Intellectual: reading, taking classes, trivia, etc.","Arts: painting, creative writing, theater, photography, etc","Intellectual: reading, taking classes, trivia, etc.","Gaming: card games, board games, video games, etc.","Active: sports, hiking, working out, etc","Intellectual: reading, taking classes, trivia, etc.",Sales,Fitness Instructor,Entertainment and the Arts,Education,Legal,Retail,Agriculture,Education,Education,Extrovert,Extrovert,Extrovert,Introvert,Introvert,Introvert,Extrovert,Extrovert,Extrovert,Selected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Unselected,background_race|background_personality|background_politics|background_gender|background_hobbies|background_occupation|background_education|background_media|background_ft|background_family|background_geography
4/23/24 20:45,4/23/24 20:57,IP Address,72.24.101.50,100,708,TRUE,4/23/24 20:57,R_2khRUnynLBkCtyG,,,,,35.6669,-101.3963,anonymous,EN,Submit,Republican,Conservative,Female,,White,No,Associate's degree,"Midwest (Illinois, Iowa, Indiana, Kansas, Michigan, Minnesota, Missouri, Nebraska, North Dakota, Ohio, South Dakota, Wisconsin)",15,45,90,90,85,90,Frequently,Never (and never have),"Yes, and I am the oldest.",Yes,Yes,"Arts: painting, creative writing, theater, photography, etc.",Retired,Introvert,136.415,258.997,260.169,6,FALSE,TRUE,TRUE,TRUE,FALSE,TRUE,No,2,Yes,5,Yes,4,Yes,3,Yes,5,No,2,Yes,4,No,2,Yes,5,Yes,4,1444980EFE8A49AC831BFF95587A2598,622718bd-7921-4682-8330-f645dbc09377,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Democrat,"Arts: painting, creative writing, theater, photography, etc.",Selected,Construction,Introvert,Unselected,Unselected,Unselected,Selected,"Yes, and I am the oldest.","Yes, and I am the oldest.","Yes, and I am the youngest","Yes, and I am the oldest.","Yes, and I am the oldest.","Yes, and I am the oldest.","No, I am an only child.","Yes, and I am the oldest.","Yes, and I am the oldest.",Republican,Republican,Republican,Republican,Democrat,Republican,Democrat,Republican,Republican,"Arts: painting, creative writing, theater, photography, etc.","Food: cooking, baking, etc","Gaming: card games, board games, video games, etc","Arts: painting, creative writing, theater, photography, etc.","Arts: painting, creative writing, theater, photography, etc.","Intellectual: reading, taking classes, trivia, etc.","Arts: painting, creative writing, theater, photography, etc.","Arts: painting, creative writing, theater, photography, etc.","Active: sports, hiking, working out, etc",IT/Computers,Law Enforcement/Emergency Services,Law Enforcement/Emergency Services,Retired,Banking,Retired,Aviation,Human Resources,Retired,Introvert,Extrovert,Extrovert,Introvert,Extrovert,Introvert,Extrovert,Introvert,Introvert,Selected,Selected,Unselected,Selected,Selected,Selected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Selected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Selected,background_hobbies|background_media|background_gender|background_family|background_geography|background_personality|background_race|background_ft|background_politics|background_education|background_occupation
4/23/24 20:48,4/23/24 20:57,IP Address,47.38.196.178,100,587,TRUE,4/23/24 20:57,R_17CIGAoeKX5JbJt,,,,,30.1838,-95.4155,anonymous,EN,Submit,Republican,Very conservative,Male,,White,No,Bachelor's degree,"South (Alabama, Arkansas, Delaware, Florida, Georgia, Kentucky, Louisiana, Maryland, Mississippi, Oklahoma, North Carolina, South Carolina, Tennessee, Texas, Virginia, Washington DC, West Virginia)",2,11,82,87,67,81,Never (but I used to),Never (but I used to),"Yes, and I am the youngest.",No,No,"Gaming: card games, board games, video games, etc.",Agriculture,Introvert,42.334,187.62,188.59,6,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,Yes,4,Yes,2,No,1,Yes,3,Yes,4,Yes,3,Yes,2,Yes,2,Yes,3,Yes,2,FB9B0BDE2ACB468084D562B9AFF360D1,9af47d64-94d5-4b14-9352-66e2d25a0dd7,f53608ff-9b3c-4b93-9859-168933159642,"No, I am an only child.",Republican,"Gaming: card games, board games, video games, etc.",Selected,Agriculture,Extrovert,Unselected,Selected,Selected,Unselected,"Yes, and I am the oldest","Yes, and I am the youngest.","No, I am an only child.","Yes, and I am the youngest.","Yes, and I am the oldest","Yes, and I am in the middle","Yes, and I am the youngest.","Yes, and I am the youngest.","Yes, and I am the youngest.",Republican,Democrat,Democrat,Republican,Democrat,Republican,Democrat,Republican,Democrat,"Arts: painting, creative writing, theater, photography, etc","Active: sports, hiking, working out, etc","Active: sports, hiking, working out, etc","Gaming: card games, board games, video games, etc.","Intellectual: reading, taking classes, trivia, etc.","Arts: painting, creative writing, theater, photography, etc","Gaming: card games, board games, video games, etc.","Gaming: card games, board games, video games, etc.","Intellectual: reading, taking classes, trivia, etc.",Law Enforcement/Emergency Services,Entertainment and the Arts,IT/Computers,Agriculture,Banking,Healthcare,Retired,Agriculture,Agriculture,Extrovert,Extrovert,Introvert,Introvert,Extrovert,Extrovert,Introvert,Extrovert,Introvert,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,background_gender|background_politics|background_education|background_occupation|background_hobbies|background_geography|background_personality|background_family|background_media|background_race|background_ft
4/23/24 20:53,4/23/24 20:58,IP Address,76.216.170.247,100,308,TRUE,4/23/24 20:58,R_2SpeNVelobgZuIO,,,,,33.2109,-117.2232,anonymous,EN,Submit,Republican,Somewhat conservative,Female,,White,No,Bachelor's degree,"West (Alaska, Arizona, California, Colorado, Hawaii, Idaho, Montana, Nebraska, New Mexico, Oregon, Utah, Washington, Wyoming)",10,23,87,86,75,81,Frequently,Never (and never have),"Yes, and I am in the middle.",Yes,No,"Food: cooking, baking, etc.",Retail,Introvert,2.61,166.794,167.167,15,FALSE,TRUE,TRUE,FALSE,FALSE,TRUE,No,2,No,3,No,3,No,2,Yes,5,Yes,4,No,2,Yes,4,No,2,Yes,3,3A47BE994BF14AF4A8483FA3579FF261,a1e29816-6279-421b-9306-c6cb5627b356,f53608ff-9b3c-4b93-9859-168933159642,"Yes, and I am the oldest",Democrat,"Gaming: card games, board games, video games, etc",Unselected,Psychology/Counseling/Social Work,Extrovert,Unselected,Unselected,Unselected,Unselected,"Yes, and I am the youngest","Yes, and I am the youngest","Yes, and I am in the middle.","Yes, and I am the youngest","No, I am an only child.","No, I am an only child.","Yes, and I am the oldest","Yes, and I am in the middle.","Yes, and I am the youngest",Democrat,Democrat,Republican,Republican,Republican,Democrat,Democrat,Democrat,Democrat,"Active: sports, hiking, working out, etc","Arts: painting, creative writing, theater, photography, etc","Intellectual: reading, taking classes, trivia, etc.","Food: cooking, baking, etc.","Food: cooking, baking, etc.","Active: sports, hiking, working out, etc","Active: sports, hiking, working out, etc","Food: cooking, baking, etc.","Arts: painting, creative writing, theater, photography, etc",Retail,Retail,Retired,Healthcare,IT/Computers,Retail,Retail,Retail,Retail,Introvert,Introvert,Extrovert,Introvert,Introvert,Extrovert,Introvert,Extrovert,Introvert,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Unselected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Unselected,Selected,Selected,Unselected,Unselected,Selected,Unselected,Selected,Selected,Unselected,Unselected,Unselected,Selected,Selected,Selected,Selected,Selected,Selected,Unselected,Selected,Selected,Unselected,Selected,Unselected,Selected,background_politics|background_education|background_personality|background_family|background_media|background_ft|background_hobbies|background_gender|background_geography|background_occupation|background_race
